Item_Identifier,Item_Weight,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Item_Outlet_Sales,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Item_Fat_Content_3,Item_Fat_Content_4,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3
990,19.2,0.09391835,5,189.8214,8,1997,942.107,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
611,12.15,0.042378864,3,125.4046,9,1999,1867.569,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
177,10.895,0.064939211,6,194.1794,3,2009,2340.9528,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
282,12.792854228644284,0.035183156,6,37.8506,5,1985,417.4566,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
540,7.42,0.021661527,12,187.7582,3,2009,2600.6148,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
261,7.405,0.159165324,4,207.1296,6,2004,3739.1328,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
817,7.315,0.0,13,153.734,6,2004,2756.412,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
161,7.435,0.084436394,15,168.6158,6,2004,4512.1266,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
761,12.65,0.069532901,10,51.8324,9,1999,1090.5804,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1052,8.365,0.039836895,6,191.6188,6,2004,2094.6068,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
319,19.75,0.018019662,5,181.566,6,2004,2876.256,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1430,19.5,0.015711807,9,181.8608,1,1987,4042.7376,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
178,19.7,0.053330653,6,56.793,7,2002,848.895,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
479,14.0,0.227260689,5,54.364,0,1998,159.792,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
627,11.8,0.057410724,10,149.5366,6,2004,1813.6392,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
91,12.65,0.062878412,14,160.9578,6,2004,4332.3606,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
956,12.792854228644284,0.0,0,196.5084,5,1985,793.6336,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
451,12.85,0.121725411,13,45.1428,8,1997,527.3136,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
325,13.65,0.031439206,3,100.07,6,2004,2596.62,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
333,9.3,0.088931701,3,143.3786,1,1987,3034.0506,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
657,7.72,0.0,6,117.7466,3,2009,1296.3126,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1429,11.15,0.032387589,8,164.3526,3,2009,2960.1468,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
579,16.5,0.094010215,0,95.2068,9,1999,777.6544,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1150,12.792854228644284,0.173324207,5,39.9164,4,1985,38.6164,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1129,17.2,0.156541861,10,162.4578,9,1999,2888.2404,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
710,12.792854228644284,0.071948252,5,121.6098,5,1985,482.0392,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1375,19.6,0.048092778,8,44.477,3,2009,432.77,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
920,17.25,0.107258822,5,40.1822,7,2002,510.6686,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
889,20.35,0.089975294,4,261.6594,2,2007,7588.1226,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1058,14.3,0.123070513,4,121.173,3,2009,2093.941,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
394,12.792854228644284,0.019716846,3,191.9188,4,1985,571.2564,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
253,7.905,0.054986919,5,108.6254,8,1997,1844.9318,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
553,7.905,0.010027885,13,249.6408,9,1999,3254.4304,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1432,21.25,0.024795057,9,147.4102,2,2007,3791.0652,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
224,10.5,0.093954022,13,211.8244,7,2002,3387.5904,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1340,12.792854228644284,0.127234249,9,158.392,4,1985,159.792,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
596,18.0,0.073606829,3,156.6972,2,2007,4206.5244,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1458,7.725,0.029131242,9,123.8414,7,2002,487.3656,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1207,5.8,0.130931048,4,89.9172,6,2004,1516.6924,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1132,12.792854228644284,0.074517508,6,227.372,4,1985,452.744,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
801,10.85,0.162211939,13,107.0622,6,2004,741.0354,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
677,19.35,0.065507999,10,168.9816,6,2004,2852.2872,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
203,13.15,0.036672107,5,182.5976,8,1997,4165.2448,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
798,5.785,0.053802405,6,85.9856,1,1987,1494.0552,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
429,12.792854228644284,0.043025208,15,37.6164,5,1985,810.9444,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
728,10.195,0.045073782,6,119.1808,7,2002,468.7232,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1125,16.0,0.106968577,0,180.5634,7,2002,2726.451,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
524,10.695,0.057744249,6,61.2536,1,1987,673.7896,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1041,9.8,0.0,6,175.237,9,1999,3881.614,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
204,7.72,0.052086085,6,76.8986,7,2002,467.3916,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
807,12.792854228644284,0.019114349,13,182.1608,4,1985,367.5216,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1089,5.86,0.151087845,10,155.1314,9,1999,1551.314,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1497,5.4,0.048388423,8,163.0526,2,2007,2302.3364,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1485,12.792854228644284,0.053185208,8,182.9608,5,1985,1653.8472,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
85,14.7,0.035016091,7,144.3128,0,1998,431.4384,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1360,19.75,0.01433033,9,104.2332,7,2002,2153.1972,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1480,18.6,0.080626601,8,92.5436,9,1999,378.1744,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1431,12.5,0.018887088,8,98.8384,7,2002,1280.9992,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
239,13.1,0.099343352,5,198.1768,2,2007,1970.768,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1144,6.195,0.071971918,13,121.3098,6,2004,4820.392,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
585,8.395,0.039553606,13,99.1042,9,1999,2579.3092,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
817,12.792854228644284,0.0,13,154.534,4,1985,459.402,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
962,16.0,0.115826834,6,56.0246,7,2002,695.0952,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1237,20.0,0.051702257,5,125.8678,3,2009,763.0068,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
79,8.26,0.03447406,7,117.0834,7,2002,1612.5676,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
99,6.865,0.0,14,129.9652,1,1987,2324.9736,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
108,12.792854228644284,0.04379158,14,189.053,5,1985,6261.849,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
835,20.0,0.0,6,46.4744,0,1998,45.2744,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
53,12.792854228644284,0.037006076,14,164.7526,5,1985,4111.315,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1408,12.792854228644284,0.09147267,11,184.6608,5,1985,2756.412,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1027,17.35,0.027723342,3,89.6856,3,2009,2109.2544,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1002,12.792854228644284,0.102295904,6,162.3552,4,1985,487.3656,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
692,10.395,0.037033223,10,227.9352,3,2009,4809.7392,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
944,9.3,0.174350275,13,104.4964,8,1997,2419.5172,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
746,7.42,0.025886443,13,189.1872,2,2007,4727.18,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1350,15.2,0.0,9,110.4912,2,2007,1637.868,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
330,9.695,0.029567218,13,160.492,6,2004,4314.384,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
540,7.42,0.021695674,12,185.3582,2,2007,3715.164,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
922,13.65,0.049209192,6,150.005,6,2004,2247.075,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1450,15.35,0.035292855,9,124.573,3,2009,1601.249,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1373,11.6,0.037574137,8,100.0042,6,2004,2976.126,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1461,20.35,0.0,9,125.1678,2,2007,1907.517,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1083,5.34,0.005997615,13,100.4358,2,2007,1508.037,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1339,8.42,0.070712031,9,216.4192,7,2002,3020.0688,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
806,20.5,0.036133463,6,120.1756,6,2004,3392.9168,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1410,12.792854228644284,0.124110734,9,111.7544,5,1985,4138.6128,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
224,10.5,0.094145821,13,210.8244,3,2009,2117.244,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
45,17.25,0.084676173,14,263.191,3,2009,3944.865,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
671,5.88,0.030242184,5,101.799,6,2004,515.995,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1091,11.35,0.04324563,6,199.4742,7,2002,2587.9646,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
420,8.1,0.214306131,6,213.9902,0,1998,424.7804,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
689,13.8,0.056861638,13,231.5984,6,2004,7182.6504,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
359,17.5,0.026980351,5,262.591,3,2009,4207.856,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
841,20.7,0.04280113,4,178.3028,1,1987,2479.4392,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
449,12.0,0.020407296,10,99.9042,6,2004,595.2252,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
145,15.0,0.054488534,3,57.5904,7,2002,468.7232,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
445,20.7,0.021518435,0,157.5288,3,2009,1571.288,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1356,18.6,0.118661426,11,58.7588,3,2009,858.882,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
389,20.75,0.083606565,5,178.8318,8,1997,3608.636,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
370,6.865,0.056783389,13,214.5218,1,1987,2778.3834,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
897,8.38,0.046982429,0,108.157,7,2002,549.285,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1357,10.6,0.035186271,8,85.1224,6,2004,1193.1136,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
681,7.21,0.145220646,13,103.1332,3,2009,1845.5976,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
50,14.8,0.04487828,14,75.467,8,1997,765.67,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1114,20.75,0.007564836,13,107.8622,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1078,8.3,0.038427677,4,87.3198,2,2007,2181.288913575032,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
1420,14.6,0.099574908,11,241.7538,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
817,7.315,0.015388393,13,155.034,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1197,12.792854228644284,0.118599314,4,234.23,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
465,9.8,0.063817206,6,117.1492,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
610,19.35,0.082601537,0,50.1034,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
268,12.792854228644284,0.015782495,0,81.0592,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
674,6.305,0.123365446,13,95.7436,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
172,5.985,0.005698435,0,186.8924,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
952,16.6,0.103569075,6,118.3466,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
815,6.59,0.10581147,6,85.3908,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1292,12.792854228644284,0.171079215,8,240.4196,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
975,4.785,0.092737611,1,122.3098,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
120,16.75,0.021206464,7,52.0298,1,1987,2181.288913575032,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
632,6.135,0.0794507,0,151.6366,9,1999,2181.288913575032,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
504,19.85,0.05413521,12,198.7768,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9,17.85,0.037980963,14,192.2188,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1400,12.792854228644284,0.028184344,9,109.6912,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
180,13.6,0.196897637,13,193.7136,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
167,7.1,0.109920138,6,175.008,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1359,19.2,0.182619235,11,239.9196,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
424,13.65,0.065630844,5,47.7402,8,1997,2181.288913575032,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1380,12.792854228644284,0.027447057,11,142.347,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
875,19.2,0.035178935,13,180.7318,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1134,6.785,0.038455125,13,209.4928,0,1998,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1317,13.0,0.035102094,9,47.6034,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1304,5.825,0.091485232,9,161.3894,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
13,13.8,0.058102469,4,244.6802,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
329,12.8,0.022940349,6,116.5492,6,2004,2181.288913575032,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1474,12.792854228644284,0.06737681,9,32.09,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1159,9.5,0.022148582,10,194.9452,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1467,12.5,0.006792707,9,42.4112,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
991,12.792854228644284,0.024870035,6,217.7508,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1015,5.78,0.096931426,1,164.2552,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
822,12.792854228644284,0.008693632,10,205.098,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
907,12.792854228644284,0.078961284,3,80.3644,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
309,10.395,0.050479463,0,114.0176,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1316,18.35,0.089485918,9,192.1504,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1301,12.792854228644284,0.01594238,9,103.3964,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1302,21.1,0.029127115,9,143.3786,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1181,19.75,0.069236421,6,116.6466,0,1998,2181.288913575032,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1548,8.43,0.178699961,9,173.9422,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1380,15.35,0.015740089,11,144.847,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
748,6.71,0.059565107,1,217.2166,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
252,10.195,0.126277921,3,112.1886,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
831,11.65,0.291322397,4,55.8298,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1485,12.85,0.053433908,8,183.2608,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
382,12.15,0.131155007,5,248.146,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
994,18.25,0.075194929,13,124.9046,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
66,5.98,0.075557965,7,57.0614,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
619,12.65,0.122928415,10,106.6938,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
892,13.1,0.044442342,6,181.0318,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
518,20.7,0.100741569,6,122.3388,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1052,12.792854228644284,0.039651481,6,188.7188,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
394,7.855,0.011278673,3,188.8188,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
151,13.35,0.0,13,179.666,1,1987,2181.288913575032,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
920,17.25,0.106952661,5,38.3822,1,1987,2181.288913575032,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
616,12.792854228644284,0.129825457,13,263.2568,4,1985,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
351,10.395,0.029947409,4,90.1514,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1076,8.315,0.035565457,0,144.8444,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
612,20.7,0.047760002,4,214.9876,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1546,12.792854228644284,0.015089147,9,141.347,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
824,21.35,0.07818366,6,96.8094,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
678,5.88,0.086632125,5,152.6998,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
215,12.792854228644284,0.064306056,15,90.3804,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
161,7.435,0.08493006,15,165.8158,2,2007,2181.288913575032,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1376,14.65,0.072066634,9,262.5594,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
491,14.0,0.041256807,15,181.2634,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1526,18.2,0.058587558,9,221.6456,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1530,17.6,0.015711434,9,180.0976,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
259,12.792854228644284,0.032714163,0,108.1938,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1226,7.71,0.047782552,4,122.3756,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
62,7.81,0.067560171,14,245.2486,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1324,16.35,0.029505077,9,256.2646,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
14,13.0,0.045076104,14,173.7054,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1033,12.792854228644284,0.299544153,13,124.8704,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
230,13.35,0.139452413,5,148.6392,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
140,12.792854228644284,0.246178257,7,252.4382,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
155,16.1,0.065128984,4,145.176,1,1987,2181.288913575032,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
11,17.85,0.024816585,14,152.6998,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1083,5.34,0.005988175,13,100.6358,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1336,5.51,0.034473804,8,97.3726,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1014,6.61,0.028987582,13,188.6898,1,1987,2181.288913575032,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1188,6.38,0.032078604,4,177.6344,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1062,16.1,0.013593151,6,108.9596,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
965,13.65,0.015911432,1,230.5668,8,1997,2181.288913575032,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
207,19.2,0.005588601,15,225.5062,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
859,8.71,0.139510771,3,46.2376,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
192,17.75,0.262504325,4,242.2538,0,1998,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
677,19.35,0.0,10,165.7816,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1118,12.792854228644284,0.056783774,4,223.1404,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
787,12.792854228644284,0.041536279,5,107.7912,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
995,6.44,0.079538056,1,99.47,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1493,12.6,0.064057374,8,122.1414,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1236,7.935,0.017156262,4,48.135,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
688,18.25,0.054540968,13,140.4154,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
147,18.5,0.045648973,4,145.6102,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1243,6.035,0.065917194,0,185.724,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1499,11.8,0.058687359,8,81.1618,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
949,6.26,0.009908113,10,151.1366,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
579,16.5,0.094395215,0,97.2068,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1234,15.7,0.02777326,3,169.279,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
400,6.635,0.006326106,0,122.1098,8,1997,2181.288913575032,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
3,12.792854228644284,0.143990546,14,191.553,4,1985,2181.288913575032,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
1291,12.792854228644284,0.09233359,9,250.6066,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1127,12.792854228644284,0.083661793,3,248.6092,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
631,14.0,0.042022999,13,53.064,9,1999,2181.288913575032,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
508,12.792854228644284,0.072044336,4,48.8692,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
978,17.75,0.0,4,249.775,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
213,17.75,0.024404214,6,159.0262,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
752,8.155,0.119450639,10,190.653,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
717,17.25,0.121917641,3,76.6986,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
334,12.792854228644284,0.131905128,5,232.0668,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
709,6.175,0.179043614,10,95.3752,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
115,12.792854228644284,0.0152302,7,107.0938,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
891,8.18,0.082401592,5,55.9588,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1136,8.355,0.013917468,0,92.5462,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1217,6.905,0.038140213,4,96.3726,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
